Number of clusters,ari,sil,dbs,ch,dataset,clusteringAlg,affinity,linkage
2,0.076,0.389,1.014,579.848,vehi,km,None,None
3,0.067,0.234,1.646,396.88,vehi,km,None,None
4,0.064,0.217,1.707,325.475,vehi,km,None,None
5,0.08,0.165,1.804,263.654,vehi,km,None,None
6,0.073,0.124,2.106,226.953,vehi,km,None,None
2,0.074,0.382,1.008,564.184,vehi,agg,cosine,complete
3,0.091,0.269,1.393,420.962,vehi,agg,cosine,complete
4,0.108,0.15,2.364,289.998,vehi,agg,cosine,complete
5,0.108,0.053,2.338,220.302,vehi,agg,cosine,complete
6,0.112,0.05,2.454,186.896,vehi,agg,cosine,complete
